Origin,Destination,Flight Number,Departure(LT),Arrival(LT),Flight Type,Via,Days of Operation
Jaipur (JAI),Indore (IDR),SW 7148,21:10,22:40,Direct,,Fri
Bengaluru (BLR),Goa (GOI),SW 6168,21:40,23:00,Direct,,Mon Wed Fri Sat Sun
Lucknow (LKO),Hyderabad (HYD),SW 6166,21:45,23:45,Direct,,Fri
Bengaluru (BLR),Delhi (DEL),SW 2307,21:50,00:45,Direct,,Fri
Bengaluru (BLR),Chennai (MAA),SW 6146,22:40,23:40,Direct,,Daily
Goa (GOI),Mumbai (BOM),SW 5138,22:40,00:10,Direct,,Daily
Pune (PNQ),Hyderabad (HYD),SW 0103,22:40,00:05,Direct,,Mon Tue Wed Fri Sat Sun
Varanasi (VNS),Bengaluru (BLR),SW 0184,23:00,01:30,Direct,,Fri
Goa (GOI),Bengaluru (BLR),SW 6163,23:30,00:35,Direct,,Mon Wed Fri Sat Sun
Chennai (MAA),Pune (PNQ),SW 0236,04:55,06:35,Direct,,Sat
Kochi (COK),Goa (GOI),SW 0211,05:35,06:55,Direct,,Sat
Kochi (COK),Raipur (RPR),SW 0211,05:35,09:15,Via,GOI,Every Sat
Hyderabad (HYD),Visakhapatnam (VTZ),SW 0618,05:50,07:00,Direct,,Sat
Hyderabad (HYD),Bengaluru (BLR),SW 0413,06:55,08:10,Direct,,Sat
Pune (PNQ),Ahmedabad (AMD),SW 6093,07:10,08:30,Direct,,Sat
Chennai (MAA),Mangalore (IXE),SW 7746,07:10,08:45,Direct,,Sat
Goa (GOI),Raipur (RPR),SW 0211,07:25,09:15,Direct,,Sat
Visakhapatnam (VTZ),Hyderabad (HYD),SW 0307,07:40,08:50,Direct,,Sat
Visakhapatnam (VTZ),Varanasi (VNS),SW 0307,07:40,11:15,Via,HYD,Every Sat
Chennai (MAA),Pune (PNQ),SW 0502,07:45,09:25,Direct,,Sat
Bengaluru (BLR),Hyderabad (HYD),SW 0886,09:00,10:15,Direct,,Sat
Bengaluru (BLR),Gorakhpur (GOP),SW 0886,09:00,13:25,Via,HYD,Every Sat
Chennai (MAA),Surat (STV),SW 0991,09:00,11:05,Direct,,Sat
Bengaluru (BLR),Thiruvananthapuram (TRV),SW 0688,09:05,10:25,Direct,,Mon Sat Sun
Ahmedabad (AMD),Pune (PNQ),SW 6095,09:05,10:15,Direct,,Sat
Hyderabad (HYD),Varanasi (VNS),SW 0307,09:30,11:15,Direct,,Sat
Delhi (DEL),Hyderabad (HYD),SW 2124,10:00,12:10,Direct,,Sat
Pune (PNQ),Chennai (MAA),SW 0625,10:05,11:45,Direct,,Sat
Thiruvananthapuram (TRV),Bengaluru (BLR),SW 0661,10:55,12:10,Direct,,Mon Sat Sun
Pune (PNQ),Bengaluru (BLR),SW 0133,10:55,12:25,Direct,,Sat
Hyderabad (HYD),Gorakhpur (GOP),SW 0886,11:20,13:25,Direct,,Sat
Bengaluru (BLR),Kochi (COK),SW 6104,11:25,12:40,Direct,,Sat
Surat (STV),Goa (GOI),SW 6192,11:35,12:50,Direct,,Sat
Varanasi (VNS),Hyderabad (HYD),SW 0626,11:45,14:00,Direct,,Sat
Varanasi (VNS),Visakhapatnam (VTZ),SW 0626,11:45,15:55,Via,HYD,Every Sat
Dehradun (DED),Hyderabad (HYD),SW 0423,12:00,14:30,Direct,,Sat
Kolkata (CCU),Dimapur (DMU),SW 6339,12:45,14:05,Direct,,Sat
Bengaluru (BLR),Surat (STV),SW 0465,12:50,14:50,Direct,,Mon Sat Sun
Hyderabad (HYD),Delhi (DEL),SW 2248,12:50,15:20,Direct,,Sat
Goa (GOI),Surat (STV),SW 6191,13:25,14:40,Direct,,Sat
Kolkata (CCU),Ahmedabad (AMD),SW 0135,13:30,16:25,Direct,,Sat
Kolkata (CCU),Pune (PNQ),SW 0135,13:30,18:15,Via,AMD,Every Sat
Delhi (DEL),Pune (PNQ),SW 2193,13:45,16:05,Direct,,Sat
Gorakhpur (GOP),Hyderabad (HYD),SW 6319,14:05,16:05,Direct,,Sat
Ahmedabad (AMD),Goa (GOI),SW 0522,14:10,15:45,Direct,,Sat
Kochi (COK),Bengaluru (BLR),SW 0302,14:20,15:25,Direct,,Sat
Dimapur (DMU),Kolkata (CCU),SW 6155,14:35,16:05,Direct,,Sat
Bengaluru (BLR),Pune (PNQ),SW 0414,14:40,16:10,Direct,,Sat
Hyderabad (HYD),Visakhapatnam (VTZ),SW 0626,14:45,15:55,Direct,,Sat
Durgapur (RDP),Hyderabad (HYD),SW 0598,14:55,16:55,Direct,,Sat
Durgapur (RDP),Chennai (MAA),SW 0598,14:55,19:20,Via,HYD,Every Sat
Surat (STV),Goa (GOI),SW 0419,15:20,16:40,Direct,,Mon Sat Sun
Hyderabad (HYD),Pune (PNQ),SW 0402,15:25,16:35,Direct,,Sat
Goa (GOI),Ahmedabad (AMD),SW 6553,16:15,17:55,Direct,,Sat
Chennai (MAA),Hyderabad (HYD),SW 6158,16:30,17:45,Direct,,Sat
Visakhapatnam (VTZ),Hyderabad (HYD),SW 0783,16:35,18:00,Direct,,Sat
Pune (PNQ),Bengaluru (BLR),SW 0137,16:50,18:30,Direct,,Sat
Ahmedabad (AMD),Pune (PNQ),SW 0135,17:00,18:15,Direct,,Sat
Goa (GOI),Surat (STV),SW 0418,17:10,18:30,Direct,,Mon Sat Sun
Pune (PNQ),Hyderabad (HYD),SW 0403,17:15,18:25,Direct,,Sat
Kolkata (CCU),Indore (IDR),SW 0798,17:30,19:55,Direct,,Sat
Hyderabad (HYD),Chennai (MAA),SW 0598,18:00,19:20,Direct,,Sat
Pune (PNQ),Kolkata (CCU),SW 6561,18:55,21:20,Direct,,Sat
Surat (STV),Bengaluru (BLR),SW 5034,19:05,20:55,Direct,,Mon Sat Sun
Indore (IDR),Kolkata (CCU),SW 6566,20:25,22:25,Direct,,Sat
Delhi (DEL),Hyderabad (HYD),SW 2027,21:30,23:45,Direct,,Sat
Goa (GOI),Hyderabad (HYD),SW 0985,23:00,00:05,Direct,,Mon Tue Wed Sat Sun
Hyderabad (HYD),Delhi (DEL),SW 2352,00:35,02:50,Direct,,Sun
Mumbai (BOM),Jeddah (JED),SW 0091,00:40,04:05,Direct,,Sun
Delhi (DEL),Hyderabad (HYD),SW 2351,01:00,03:10,Direct,,Mon Tue Wed Sun
Jeddah (JED),Mumbai (BOM),SW 0092,05:30,12:50,Direct,,Sun
Coimbatore (CJB),Chennai (MAA),SW 0981,08:00,08:55,Direct,,Sun
Delhi (DEL),Jammu (IXJ),SW 2609,12:00,13:35,Direct,,Sun
Mumbai (BOM),Jammu (IXJ),SW 0559,13:25,16:00,Direct,,Sun
Hyderabad (HYD),Jammu (IXJ),SW 6253,13:30,16:15,Direct,,Sun
Kolkata (CCU),Chandigarh (IXC),SW 0874,14:05,16:40,Direct,,Sun
Delhi (DEL),Amritsar (ATQ),SW 5106,14:35,15:35,Direct,,Sun
Jammu (IXJ),Delhi (DEL),SW 2247,14:35,15:55,Direct,,Sun
Srinagar (SXR),Ahmedabad (AMD),SW 6266,15:00,17:30,Direct,,Sun
Delhi (DEL),Ahmedabad (AMD),SW 5084,15:10,17:00,Direct,,Sun
Chennai (MAA),Coimbatore (CJB),SW 0982,15:45,17:05,Direct,,Sun
Amritsar (ATQ),Delhi (DEL),SW 5070,16:25,17:40,Direct,,Sun
Jammu (IXJ),Mumbai (BOM),SW 0431,16:45,19:50,Direct,,Sun
Jammu (IXJ),Hyderabad (HYD),SW 6255,17:05,20:05,Direct,,Sun
Chandigarh (IXC),Kolkata (CCU),SW 6041,17:20,19:30,Direct,,Sun
Ahmedabad (AMD),Delhi (DEL),SW 2197,17:40,19:15,Direct,,Sun
Delhi (DEL),Bhopal (BHO),SW 2448,18:30,19:50,Direct,,Sun
Bhopal (BHO),Delhi (DEL),SW 2449,20:30,22:05,Direct,,Sun
Delhi (DEL),Bengaluru (BLR),SW 2227,00:15,03:00,Direct,,Daily
Ahmedabad (AMD),Delhi (DEL),SW 2354,00:20,02:00,Direct,,Daily
Hyderabad (HYD),Delhi (DEL),SW 2352,00:35,02:50,Direct,,Daily
Mumbai (BOM),Jeddah (JED),SW 0091,00:40,04:10,Direct,,Mon Tue Sat
Mumbai (BOM),Ahmedabad (AMD),SW 0911,00:50,02:00,Direct,,Daily
Goa (GOI),Hyderabad (HYD),SW 0206,00:50,01:55,Direct,,Daily
Bengaluru (BLR),Delhi (DEL),SW 2228,01:00,03:50,Direct,,Daily
Chennai (MAA),Pune (PNQ),SW 0916,01:10,02:50,Direct,,Daily
Delhi (DEL),Ahmedabad (AMD),SW 2353,01:15,02:45,Direct,,Daily
Mumbai (BOM),Bengaluru (BLR),SW 6284,02:30,04:05,Direct,,Daily
Ahmedabad (AMD),Pune (PNQ),SW 0699,03:00,04:10,Direct,,Daily
Pune (PNQ),Chennai (MAA),SW 0918,03:30,05:10,Direct,,Daily
Mumbai (BOM),Hyderabad (HYD),SW 0564,04:05,05:30,Direct,,Daily
Delhi (DEL),Nagpur (NAG),SW 2431,04:40,06:25,Direct,,Daily
Pune (PNQ),Ahmedabad (AMD),SW 0819,04:50,06:10,Direct,,Daily
Jeddah (JED),Mumbai (BOM),SW 0092,05:10,12:40,Direct,,Mon Sat
Bengaluru (BLR),Patna (PAT),SW 6243,05:20,07:50,Direct,,Mon Wed Fri Sun
Delhi (DEL),Madurai (IXM),SW 2059,05:25,08:30,Direct,,Daily
Hyderabad (HYD),Patna (PAT),SW 6467,05:30,07:25,Direct,,Daily
Hyderabad (HYD),Chennai (MAA),SW 0531,05:35,06:45,Direct,,Daily
Delhi (DEL),Tirupati (TIR),SW 0286,05:45,08:25,Direct,,Daily
Bengaluru (BLR),Mangalore (IXE),SW 6858,06:05,07:10,Direct,,Daily
Hyderabad (HYD),Tirupati (TIR),SW 7532,06:20,07:50,Direct,,Daily
Chennai (MAA),Hyderabad (HYD),SW 0495,06:40,07:55,Direct,,Daily
Delhi (DEL),Srinagar (SXR),SW 2641,06:45,08:15,Direct,,Daily
Delhi (DEL),Jodhpur (JDH),SW 2411,06:55,08:15,Direct,,Daily
Nagpur (NAG),Delhi (DEL),SW 2432,06:55,08:40,Direct,,Daily
Delhi (DEL),Raipur (RPR),SW 2076,06:55,08:45,Direct,,Daily
Kolkata (CCU),Silchar (IXS),SW 6179,07:05,08:15,Direct,,Daily
Bengaluru (BLR),Kochi (COK),SW 6445,07:10,08:25,Direct,,Daily
Delhi (DEL),Jammu (IXJ),SW 2180,07:20,08:45,Direct,,Mon Tue Thu Fri Sat Sun
Delhi (DEL),Bagdogra (IXB),SW 2148,07:30,09:25,Direct,,Mon Tue
Mangalore (IXE),Bengaluru (BLR),SW 0306,07:40,08:35,Direct,,Daily
Kolkata (CCU),Bagdogra (IXB),SW 6785,07:40,08:45,Direct,,Daily
Chennai (MAA),Hyderabad (HYD),SW 0295,07:55,09:10,Direct,,Daily
Patna (PAT),Hyderabad (HYD),SW 6092,07:55,10:05,Direct,,Daily
Coimbatore (CJB),Chennai (MAA),SW 0981,08:00,08:55,Direct,,Daily
Coimbatore (CJB),Durgapur (RDP),SW 0981,08:00,12:10,Via,MAA,Daily
Hyderabad (HYD),Patna (PAT),SW 6382,08:00,09:50,Direct,,Daily
Tirupati (TIR),Hyderabad (HYD),SW 7563,08:10,09:35,Direct,,Daily
Tirupati (TIR),Kolhapur (KLH),SW 7563,08:10,11:40,Via,HYD,Daily
Patna (PAT),Bengaluru (BLR),SW 0247,08:20,11:05,Direct,,Mon Wed Fri Sun
Hyderabad (HYD),Bengaluru (BLR),SW 0151,08:35,09:50,Direct,,Daily
Hyderabad (HYD),Rajahmundry (RJA),SW 7477,08:40,09:55,Direct,,Daily
Silchar (IXS),Kolkata (CCU),SW 6181,08:45,09:55,Direct,,Daily
Jodhpur (JDH),Delhi (DEL),SW 2246,08:50,10:10,Direct,,Daily
Kochi (COK),Bengaluru (BLR),SW 6482,08:55,10:00,Direct,,Daily
Srinagar (SXR),Delhi (DEL),SW 2221,08:55,10:30,Direct,,Daily
Madurai (IXM),Delhi (DEL),SW 2088,09:15,12:30,Direct,,Daily
Raipur (RPR),Delhi (DEL),SW 2191,09:15,11:15,Direct,,Daily
Tirupati (TIR),Delhi (DEL),SW 2075,09:15,11:45,Direct,,Daily
Chennai (MAA),Indore (IDR),SW 0991,09:15,11:25,Direct,,Mon Wed Fri
Bagdogra (IXB),Kolkata (CCU),SW 6786,09:20,10:30,Direct,,Daily
Jammu (IXJ),Delhi (DEL),SW 2181,09:20,10:50,Direct,,Mon Tue Thu Fri Sat Sun
Hyderabad (HYD),Tirupati (TIR),SW 0482,09:35,10:35,Direct,,Daily
Chennai (MAA),Durgapur (RDP),SW 0981,09:50,12:10,Direct,,Daily
Hyderabad (HYD),Chennai (MAA),SW 6151,10:00,11:20,Direct,,Daily
Bagdogra (IXB),Delhi (DEL),SW 2147,10:00,12:20,Direct,,Mon Tue
Hyderabad (HYD),Kolhapur (KLH),SW 7563,10:05,11:40,Direct,,Daily
Rajahmundry (RJA),Hyderabad (HYD),SW 7289,10:15,11:25,Direct,,Daily
Patna (PAT),Hyderabad (HYD),SW 6383,10:25,12:35,Direct,,Daily
Kochi (COK),Bengaluru (BLR),SW 0897,10:40,11:50,Direct,,Mon Sat Sun
Kochi (COK),Varanasi (VNS),SW 0897,10:40,14:55,Via,BLR,Every Mon Sat Sun
Hyderabad (HYD),Ahmedabad (AMD),SW 6338,10:50,12:40,Direct,,Mon Tue Thu Fri Sat Sun
Tirupati (TIR),Hyderabad (HYD),SW 0473,11:05,12:10,Direct,,Daily
Delhi (DEL),Bhopal (BHO),SW 2433,11:20,12:35,Direct,,Daily
Indore (IDR),Pune (PNQ),SW 6192,11:55,13:00,Direct,,Mon Wed Fri
Kolhapur (KLH),Hyderabad (HYD),SW 7564,12:00,13:15,Direct,,Daily
Kolhapur (KLH),Tirupati (TIR),SW 7564,12:00,15:10,Via,HYD,Daily
Delhi (DEL),Jammu (IXJ),SW 2609,12:00,13:35,Direct,,Mon Tue Thu Fri Sat Sun
Delhi (DEL),Srinagar (SXR),SW 2609,12:00,14:45,Via,IXJ,Every Mon Tue Thu Fri Sat Sun
Delhi (DEL),Delhi (DEL),SW 2609,12:00,17:05,Via,IXJ/SXR,Every Mon Tue Thu Fri Sat Sun
Hyderabad (HYD),Delhi (DEL),SW 2234,12:15,14:35,Direct,,Daily
Bengaluru (BLR),Varanasi (VNS),SW 0897,12:30,14:55,Direct,,Mon Sat Sun
Durgapur (RDP),Chennai (MAA),SW 0982,12:45,15:15,Direct,,Daily
Durgapur (RDP),Coimbatore (CJB),SW 0982,12:45,17:05,Via,MAA,Daily
Hyderabad (HYD),Madurai (IXM),SW 6781,12:50,14:25,Direct,,Daily
Delhi (DEL),Bagdogra (IXB),SW 2239,13:00,14:55,Direct,,Mon Tue Wed
Bhopal (BHO),Delhi (DEL),SW 5083,13:05,14:25,Direct,,Daily
Delhi (DEL),Udaipur (UDR),SW 2101,13:10,14:30,Direct,,Daily
Hyderabad (HYD),Bengaluru (BLR),SW 0180,13:15,14:35,Direct,,Mon Wed Thu Fri Sat Sun
Ahmedabad (AMD),Hyderabad (HYD),SW 0383,13:20,14:55,Direct,,Mon Tue Thu Fri Sat Sun
Mumbai (BOM),Jammu (IXJ),SW 0559,13:25,16:00,Direct,,Mon Tue Thu Fri Sat Sun
Mumbai (BOM),Srinagar (SXR),SW 0559,13:25,17:15,Via,IXJ,Every Mon Tue Thu Fri Sat Sun
Mumbai (BOM),Jodhpur (JDH),SW 5256,13:25,15:05,Direct,,Mon Tue Wed Thu Fri Sun
Hyderabad (HYD),Srinagar (SXR),SW 6253,13:30,16:25,Direct,,Daily
Hyderabad (HYD),Tirupati (TIR),SW 7564,13:45,15:10,Direct,,Daily
Pune (PNQ),Indore (IDR),SW 6191,13:55,15:05,Direct,,Mon Wed Fri
Kolkata (CCU),Chandigarh (IXC),SW 0874,14:05,16:40,Direct,,Daily
Kolkata (CCU),Srinagar (SXR),SW 0874,14:05,18:20,Via,IXC,Daily
Jammu (IXJ),Srinagar (SXR),SW 2609,14:05,14:45,Direct,,Mon Tue Thu Fri Sat Sun
Jammu (IXJ),Delhi (DEL),SW 2609,14:05,17:05,Via,SXR,Every Mon Tue Thu Fri Sat Sun
Mumbai (BOM),Goa (GOI),SW 6228,14:15,15:25,Direct,,Mon Wed Thu Sat Sun
Delhi (DEL),Srinagar (SXR),SW 5106,14:35,16:00,Direct,,Daily
Srinagar (SXR),Amritsar (ATQ),SW 0478,14:45,15:45,Direct,,Daily
Srinagar (SXR),Bengaluru (BLR),SW 0478,14:45,19:20,Via,ATQ,Daily
Srinagar (SXR),Chennai (MAA),SW 0478,14:45,22:05,Via,ATQ/BLR,Daily
Madurai (IXM),Hyderabad (HYD),SW 6782,14:55,16:30,Direct,,Daily
Hyderabad (HYD),Jodhpur (JDH),SW 0297,14:55,17:00,Direct,,Mon Tue Thu Fri Sun
Udaipur (UDR),Delhi (DEL),SW 2102,15:05,16:25,Direct,,Daily
Delhi (DEL),Srinagar (SXR),SW 5084,15:20,17:00,Direct,,Daily
Srinagar (SXR),Delhi (DEL),SW 2609,15:25,17:05,Direct,,Mon Tue Thu Fri Sat Sun
Delhi (DEL),Hyderabad (HYD),SW 2243,15:30,17:45,Direct,,Daily
Tirupati (TIR),Hyderabad (HYD),SW 7694,15:30,16:50,Direct,,Daily
Varanasi (VNS),Bengaluru (BLR),SW 0144,15:30,17:55,Direct,,Mon Sat Sun
Varanasi (VNS),Kochi (COK),SW 0144,15:30,19:45,Via,BLR,Every Mon Sat Sun
Bagdogra (IXB),Delhi (DEL),SW 2241,15:30,17:50,Direct,,Mon Tue Wed
Jodhpur (JDH),Mumbai (BOM),SW 5257,15:35,17:25,Direct,,Mon Tue Wed Thu Fri Sun
Indore (IDR),Chennai (MAA),SW 0995,15:40,17:45,Direct,,Mon Wed Fri
Chennai (MAA),Coimbatore (CJB),SW 0982,15:45,17:05,Direct,,Daily
Chandigarh (IXC),Hyderabad (HYD),SW 6254,15:55,18:25,Direct,,Daily
Bengaluru (BLR),Hyderabad (HYD),SW 6067,16:10,17:25,Direct,,Daily
Amritsar (ATQ),Bengaluru (BLR),SW 0478,16:15,19:20,Direct,,Daily
Amritsar (ATQ),Chennai (MAA),SW 0478,16:15,22:05,Via,BLR,Daily
Mumbai (BOM),Vijayawada (VGA),SW 5183,16:30,18:10,Direct,,Daily
Srinagar (SXR),Delhi (DEL),SW 5070,16:30,17:55,Direct,,Daily
Goa (GOI),Mumbai (BOM),SW 5231,16:30,17:50,Direct,,Mon Wed Thu Sat Sun
Jammu (IXJ),Srinagar (SXR),SW 0559,16:35,17:15,Direct,,Mon Tue Thu Fri Sat Sun
Bengaluru (BLR),Lucknow (LKO),SW 0451,16:50,19:20,Direct,,Daily
Bengaluru (BLR),Coimbatore (CJB),SW 0914,17:00,18:00,Direct,,Daily
Delhi (DEL),Mumbai (BOM),SW 0864,17:00,19:20,Direct,,Daily
Bengaluru (BLR),Thiruvananthapuram (TRV),SW 6628,17:05,18:25,Direct,,Mon Tue Wed Thu Fri Sun
Chandigarh (IXC),Srinagar (SXR),SW 0874,17:10,18:20,Direct,,Daily
Srinagar (SXR),Hyderabad (HYD),SW 6255,17:10,20:05,Direct,,Daily
Hyderabad (HYD),Visakhapatnam (VTZ),SW 0208,17:10,18:20,Direct,,Daily
Hyderabad (HYD),Thiruvananthapuram (TRV),SW 0161,17:10,18:55,Direct,,Mon Wed Thu Fri Sun
Delhi (DEL),Amritsar (ATQ),SW 2341,17:30,18:40,Direct,,Daily
Delhi (DEL),Indore (IDR),SW 0902,17:30,19:00,Direct,,Daily
Jodhpur (JDH),Hyderabad (HYD),SW 6816,17:30,19:25,Direct,,Mon Tue Wed Thu Fri Sun
Agartala (IXA),Hyderabad (HYD),SW 6617,17:30,20:10,Direct,,Mon Wed Sun
Agartala (IXA),Chennai (MAA),SW 6617,17:30,22:45,Via,HYD,Every Mon Wed Sun
Srinagar (SXR),Delhi (DEL),SW 2197,17:40,19:15,Direct,,Daily
Hyderabad (HYD),Aurangabad (IXU),SW 7159,17:40,19:05,Direct,,Daily
Mumbai (BOM),Visakhapatnam (VTZ),SW 5248,17:40,19:45,Direct,,Mon Tue Wed Thu Sun
Delhi (DEL),Visakhapatnam (VTZ),SW 5176,17:40,19:55,Direct,,Mon Tue Wed Thu Sun
Delhi (DEL),Coimbatore (CJB),SW 2346,17:45,20:45,Direct,,Daily
Vijayawada (VGA),Visakhapatnam (VTZ),SW 7251,17:45,18:50,Direct,,Mon Tue Wed Thu Sun
Jaipur (JAI),Dehradun (DED),SW 7468,17:50,19:10,Direct,,Daily
Srinagar (SXR),Jammu (IXJ),SW 0431,17:50,18:50,Direct,,Mon Tue Thu Fri Sat Sun
Srinagar (SXR),Mumbai (BOM),SW 0431,17:50,22:20,Via,IXJ,Every Mon Tue Thu Fri Sat Sun
Bengaluru (BLR),Mumbai (BOM),SW 5255,18:00,20:05,Direct,,Daily
Hyderabad (HYD),Kolkata (CCU),SW 0283,18:00,20:00,Direct,,Daily
Chennai (MAA),Delhi (DEL),SW 0613,18:10,20:55,Direct,,Daily
Delhi (DEL),Udaipur (UDR),SW 2123,18:10,19:30,Direct,,Daily
Delhi (DEL),Bengaluru (BLR),SW 6622,18:15,21:10,Direct,,Daily
Chennai (MAA),Kolkata (CCU),SW 0606,18:15,20:30,Direct,,Daily
Delhi (DEL),Hyderabad (HYD),SW 2768,18:25,20:40,Direct,,Daily
Coimbatore (CJB),Bengaluru (BLR),SW 0838,18:30,19:25,Direct,,Daily
Coimbatore (CJB),Jaipur (JAI),SW 0838,18:30,22:35,Via,BLR,Daily
Delhi (DEL),Srinagar (SXR),SW 2448,18:30,20:00,Direct,,Daily
Hyderabad (HYD),Ahmedabad (AMD),SW 6727,18:30,20:25,Direct,,Mon Tue Thu Fri Sat Sun
Kolkata (CCU),Visakhapatnam (VTZ),SW 0616,18:35,20:10,Direct,,Daily
Delhi (DEL),Nagpur (NAG),SW 2651,18:35,20:20,Direct,,Daily
Delhi (DEL),Pune (PNQ),SW 2608,18:35,20:40,Direct,,Mon Tue Wed
Vijayawada (VGA),Mumbai (BOM),SW 5184,18:40,20:20,Direct,,Daily
Bengaluru (BLR),Kochi (COK),SW 0144,18:40,19:45,Direct,,Mon Sat Sun
Hyderabad (HYD),Ranchi (IXR),SW 0186,18:50,20:30,Direct,,Daily
Thiruvananthapuram (TRV),Bengaluru (BLR),SW 0691,18:55,20:10,Direct,,Mon Tue Wed Thu Fri Sun
Delhi (DEL),Bengaluru (BLR),SW 2487,19:00,22:00,Direct,,Daily
Srinagar (SXR),Chandigarh (IXC),SW 6041,19:00,19:50,Direct,,Daily
Srinagar (SXR),Kolkata (CCU),SW 6041,19:00,22:45,Via,IXC,Daily
Kolkata (CCU),Jaipur (JAI),SW 0114,19:00,21:30,Direct,,Daily
Visakhapatnam (VTZ),Hyderabad (HYD),SW 0216,19:00,20:15,Direct,,Daily
Amritsar (ATQ),Delhi (DEL),SW 2342,19:10,20:25,Direct,,Daily
Hyderabad (HYD),Nagpur (NAG),SW 7543,19:10,20:35,Direct,,Daily
Bengaluru (BLR),Mumbai (BOM),SW 5376,19:15,21:20,Direct,,Daily
Mumbai (BOM),Hyderabad (HYD),SW 5326,19:20,20:45,Direct,,Daily
Mumbai (BOM),Indore (IDR),SW 0551,19:20,20:45,Direct,,Daily
Guwahati (GAU),Kolkata (CCU),SW 6966,19:20,20:45,Direct,,Daily
Hyderabad (HYD),Lucknow (LKO),SW 6167,19:20,21:10,Direct,,Daily
Mumbai (BOM),Aurangabad (IXU),SW 5392,19:25,20:40,Direct,,Daily
Aurangabad (IXU),Hyderabad (HYD),SW 7147,19:25,20:50,Direct,,Daily
Jammu (IXJ),Mumbai (BOM),SW 0431,19:25,22:20,Direct,,Mon Tue Thu Fri Sat Sun
Thiruvananthapuram (TRV),Hyderabad (HYD),SW 0335,19:25,21:10,Direct,,Mon Wed Thu Fri Sun
Delhi (DEL),Kolkata (CCU),SW 6517,19:30,21:35,Direct,,Daily
Dehradun (DED),Jaipur (JAI),SW 7148,19:30,20:50,Direct,,Daily
Dehradun (DED),Indore (IDR),SW 7148,19:30,22:40,Via,JAI,Daily
Indore (IDR),Delhi (DEL),SW 2010,19:35,21:10,Direct,,Daily
Chennai (MAA),Thiruvananthapuram (TRV),SW 6149,19:35,20:55,Direct,,Mon Tue Wed Thu Fri Sun
Visakhapatnam (VTZ),Vijayawada (VGA),SW 7129,19:40,20:45,Direct,,Mon Tue Wed Thu Sun
Lucknow (LKO),Bengaluru (BLR),SW 6354,19:50,22:25,Direct,,Daily
Bengaluru (BLR),Varanasi (VNS),SW 0185,19:55,22:15,Direct,,Daily
Mumbai (BOM),Delhi (DEL),SW 2384,20:00,22:10,Direct,,Daily
Delhi (DEL),Mumbai (BOM),SW 2303,20:00,22:30,Direct,,Daily
Udaipur (UDR),Delhi (DEL),SW 2242,20:00,21:20,Direct,,Daily
Bengaluru (BLR),Hyderabad (HYD),SW 0855,20:00,21:25,Direct,,Mon Tue Wed Thu Fri Sun
Mumbai (BOM),Chennai (MAA),SW 6229,20:05,21:55,Direct,,Daily
Bengaluru (BLR),Jaipur (JAI),SW 0838,20:05,22:35,Direct,,Daily
Hyderabad (HYD),Chandigarh (IXC),SW 6252,20:10,22:40,Direct,,Daily
Hyderabad (HYD),Bengaluru (BLR),SW 0285,20:15,21:35,Direct,,Daily
Jaipur (JAI),Bengaluru (BLR),SW 6429,20:15,22:55,Direct,,Daily
Visakhapatnam (VTZ),Delhi (DEL),SW 2776,20:30,23:00,Direct,,Daily
Hyderabad (HYD),Chennai (MAA),SW 6316,20:30,21:50,Direct,,Daily
Chandigarh (IXC),Kolkata (CCU),SW 6041,20:35,22:45,Direct,,Daily
Delhi (DEL),Varanasi (VNS),SW 6258,20:35,22:00,Direct,,Daily
Srinagar (SXR),Delhi (DEL),SW 2449,20:40,22:05,Direct,,Daily
Ahmedabad (AMD),Chennai (MAA),SW 0348,20:40,22:55,Direct,,Mon Tue Wed Thu Sun
Mumbai (BOM),Bengaluru (BLR),SW 5252,20:45,22:35,Direct,,Daily
Kolkata (CCU),Hyderabad (HYD),SW 6154,20:45,23:00,Direct,,Daily
Hyderabad (HYD),Visakhapatnam (VTZ),SW 6285,20:45,22:00,Direct,,Daily
Nagpur (NAG),Delhi (DEL),SW 2652,20:50,22:35,Direct,,Daily
Hyderabad (HYD),Pune (PNQ),SW 0426,20:50,22:00,Direct,,Daily
Bengaluru (BLR),Chennai (MAA),SW 0478,21:00,22:05,Direct,,Daily
Mumbai (BOM),Hyderabad (HYD),SW 5056,21:05,22:30,Direct,,Daily
Delhi (DEL),Indore (IDR),SW 2208,21:05,22:35,Direct,,Daily
Ahmedabad (AMD),Hyderabad (HYD),SW 6728,21:05,22:45,Direct,,Mon Tue Thu Fri Sat Sun
Vijayawada (VGA),Chennai (MAA),SW 7139,21:05,22:30,Direct,,Mon Tue Wed Thu Sun
Aurangabad (IXU),Mumbai (BOM),SW 5383,21:10,22:20,Direct,,Daily
Visakhapatnam (VTZ),Kolkata (CCU),SW 0617,21:10,22:35,Direct,,Daily
Jaipur (JAI),Indore (IDR),SW 7148,21:10,22:40,Direct,,Daily
Ranchi (IXR),Hyderabad (HYD),SW 0191,21:10,23:05,Direct,,Daily
Bhubaneshwar (BBI),Hyderabad (HYD),SW 0631,21:15,23:00,Direct,,Daily
Kolkata (CCU),Patna (PAT),SW 7060,21:15,22:50,Direct,,Daily
Coimbatore (CJB),Delhi (DEL),SW 5046,21:15,00:20,Direct,,Daily
Chennai (MAA),Hyderabad (HYD),SW 0341,21:15,22:30,Direct,,Daily
